scenario,removed_component,ablation,delta_roc_auc_pp,delta_pr_auc_pp,delta_minority_recall_pp,delta_minority_f1_pp,delta_minority_collapse_rate_pp,roc_auc_full_wins_out_of_3,pr_auc_full_wins_out_of_3,minority_recall_full_wins_out_of_3,minority_f1_full_wins_out_of_3,minority_collapse_rate_full_wins_out_of_3,roc_auc_ties_out_of_3,pr_auc_ties_out_of_3,minority_recall_ties_out_of_3,minority_f1_ties_out_of_3,minority_collapse_rate_ties_out_of_3
alpha_0p1,blind-spot loss,ablation_no_blindspot_loss,-0.3722637837456,-1.17855354690999,4.70233609519744,3.70581691444255,-11.66666666666666,1,1,3,3,3,0,0,0,0,0
alpha_0p1,class-wise reliability,ablation_no_classwise_reliability,2.2390078551911703,2.09749173748565,16.851293643552122,7.74705121508482,-9.99999999999999,3,3,3,3,2,0,0,0,0,1
alpha_0p1,update alignment,ablation_no_update_alignment,-0.01444037979921,-0.1330849104947,0.9068073335797501,0.48207248435329997,4.99999999999999,1,2,2,2,0,0,0,0,0,0
alpha_0p3,blind-spot loss,ablation_no_blindspot_loss,-0.09575200683610001,-0.29004157907611,11.87892489321277,9.38077555778954,-8.33333333333333,1,1,3,3,3,0,0,0,0,0
alpha_0p3,class-wise reliability,ablation_no_classwise_reliability,-0.29536618101128,-0.8531120838438201,8.55563928658127,6.738926632952181,-20.0,0,0,3,3,2,0,0,0,0,1
alpha_0p3,update alignment,ablation_no_update_alignment,0.35406209248104004,0.25490896237936,-2.57472996737502,-0.72864451989601,0.0,2,2,0,0,0,0,0,0,0,3
